Generated points:
Time elapsed: 4.400419ms
(-159.29081332535134, 143.10532480053928, -976.8046390163594)
(22.185910966054923, -205.4217112211523, -978.4220489714957)
(113.25156220610693, 152.8029601548309, -981.746066468207)
(-184.90847864904617, -28.695570905508507, -982.3367135224572)
(142.86070485216612, -88.65812900045681, -985.763944954004)
(-44.325653916021146, 158.76432464929363, -986.3210053646687)
(-64.90054665442588, -135.49908526414083, -988.6495420200921)
(126.44999082682024, 48.5358449089641, -990.7848765392364)
(-111.47698278706123, 46.01203690979109, -992.701251519361)
(39.76476691820396, -94.33928165925045, -994.7456274083127)
(23.023662792233896, 76.79035948396356, -996.7813961154939)
(-36.15148066880642, -24.114448587198435, -999.0553357120856)
